grid_id,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,host_candidates,mean_liminal_potential,p90_liminal_potential,liminal_threshold_core_hosts,liminal_frontier_hosts,ecology_silent_hosts,restricted_hosts,mean_liminal_rule_exposure,mean_explicit_open_rule_exposure,liminal_or_frontier_hosts,liminal_frontier_share,grid_liminal_type
SZ500_0004_0066,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.3668522430489558,0.446162533590045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0067,宝安区,no,250000.0,0.25,0.0,0.0349168233816532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.31954307579120145,0.31954307579120145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0068,宝安区,no,250000.0,0.25,0.0,0.1281482737384232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.3038639815022129,0.32749047241850593,0.0,0.0,0.0,0.0,0.025941318970418285,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0069,宝安区,no,250000.0,0.25,0.0,0.147257490854675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.3769322931881025,0.42162034715244406,0.0,0.0,0.0,0.0,0.0867660667843476,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0070,宝安区,no,250000.0,0.25,0.0,0.0816225782113679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.32994244839962256,0.3452424474344168,0.0,0.0,0.0,0.0,0.06531896152761027,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0071,宝安区,no,250000.0,0.25,0.0,0.0388023007865452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.2837928912165028,0.3083721989964147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0072,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.267710078255223,0.267710078255223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0073,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0074,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0075,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.32839202629899555,0.32839202629899555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0076,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.2806247701679574,0.2806247701679574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0077,宝安区,no,175129.508,0.175129508,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0004_0078,宝安区,yes,491.398,0.000491398,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0053,宝安区,yes,16353.561,0.016353561,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0054,宝安区,no,126424.341,0.126424341,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0055,宝安区,no,234751.561,0.234751561,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0056,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0057,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0058,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0059,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0060,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0061,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0062,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.26883595825080675,0.26883595825080675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0063,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.28381834449631266,0.2945539382502589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0064,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.2729398827260372,0.27293988272603714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0065,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,8.0,0.29865619549371014,0.36368695003174817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0066,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.2841319331920638,0.30872828743584424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0067,宝安区,no,250000.0,0.25,0.0,0.104795779620914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.2935650592734295,0.3222622480737546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0068,宝安区,no,250000.0,0.25,0.5285506416476135,0.5285506416476135,240.34780449552204,0.0,0.5285506416476135,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,39.0,0.45682483123728407,0.4949729949829809,0.0,0.0,3.0,0.0,0.020955233266923355,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0005_0069,宝安区,no,250000.0,0.25,0.8898606581681322,0.9261025929690851,112.3404904398992,0.0,0.8898606581681322,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,1.0,1.0,0.0,0.25,False,True,positive_rule_without_high_pet_ecology,19.0,0.5244785240462153,0.6319797956540066,0.0,3.0,0.0,0.0,0.05953439729562219,0.0,3.0,0.15789473684210525,low_or_diffuse_liminal_signal
SZ500_0005_0070,宝安区,no,250000.0,0.25,0.0,0.2309072268820628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.40683452722987384,0.42147176748723314,0.0,0.0,0.0,0.0,0.03848535674786532,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0071,宝安区,no,250000.0,0.25,0.1599989698949699,0.2053142754860693,412.4333930892021,0.0,0.1599989698949699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.37715674782916314,0.37715674782916314,0.0,0.0,0.0,0.0,0.013304262522641544,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0072,宝安区,no,250000.0,0.25,0.0,0.0927227262008041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2669425409981812,0.2669425409981812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0073,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,17.0,0.29813662195752033,0.31986383256229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0074,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,19.0,0.30133276614067894,0.320807665963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0075,宝安区,no,250000.0,0.25,0.0,0.049419496707298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.27091689206609754,0.27091689206609754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0076,宝安区,no,250000.0,0.25,0.0,0.0912523259464361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,8.0,0.2834110644336708,0.2945399763687691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0077,宝安区,no,250000.0,0.25,0.0,0.0584302612348053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.30166778970338815,0.3380089211793997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0005_0078,宝安区,yes,88418.693,0.0884186929999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.31244237788820334,0.31244237788820334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0051,宝安区,yes,16365.475,0.016365475,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0052,宝安区,no,126467.157,0.126467157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0053,宝安区,no,235092.188,0.235092188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0054,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0055,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0056,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0057,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0058,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0059,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0060,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0061,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0062,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0063,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,8.0,0.2921699559693698,0.3268531895942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0064,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,12.0,0.30658168252715856,0.3197708746311004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0065,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,15.0,0.277091096333089,0.3192551123226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0066,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,28.0,0.2903449393327608,0.31854130135696357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0067,宝安区,no,250000.0,0.25,0.0,0.0586966666602332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,21.0,0.3091950273939164,0.3853529865266505,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0068,宝安区,no,250000.0,0.25,0.2128742042923347,0.2943000127344888,346.12507189793376,0.0,0.2128742042923347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,19.0,0.3737690689978614,0.4026282847627095,0.0,0.0,12.0,0.0,0.004452680060946676,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0069,宝安区,no,250000.0,0.25,0.2572081185537929,0.2997562093028031,468.0376698151087,0.0,0.2572081185537929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,17.0,0.3107637877181023,0.3802731786382427,0.0,0.0,1.0,0.0,0.008865176877449463,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0070,宝安区,no,250000.0,0.25,0.1954799169589927,0.3527436082052233,365.1656155272513,0.0,0.1954799169589927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.35180581048625326,0.41162968796516397,0.0,0.0,9.0,0.0,0.00661994883040358,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0071,宝安区,no,250000.0,0.25,0.6566074085553745,0.6566074085553745,193.90867837336,0.1937540713345948,0.4628533372207796,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,16.0,0.4299165524422565,0.4713157630252328,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0006_0072,宝安区,no,250000.0,0.25,0.0,0.1856423912945226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,14.0,0.32806242014535314,0.3919139708855127,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0073,宝安区,no,250000.0,0.25,0.0,0.0395182932814656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.31934785492878487,0.31934785492878487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0074,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,11.0,0.276374026198973,0.31951789971884464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0075,宝安区,no,250000.0,0.25,0.0,0.0953405454425264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.3030597911986031,0.3407596751766766,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0076,宝安区,no,250000.0,0.25,0.8248015027449044,0.8248015027449044,82.95889748719944,0.0,0.8248015027449044,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,23.0,0.43830610798335873,0.560615058698425,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.13043478260869565,latent_ecology_rule_silent_zone
SZ500_0006_0077,宝安区,no,250000.0,0.25,0.1357182171479919,0.1787298953807589,454.2355407354239,0.0,0.1357182171479919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,20.0,0.3277402990694454,0.4126675308518357,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0078,宝安区,no,212242.899,0.212242899,0.0,0.1095280088474984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.3132759215461726,0.37088080619642627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0006_0079,宝安区,yes,602.324,0.000602324,0.0,0.0530454321329272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.23212509017230099,0.23212509017230099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
